time;temperature;humidity;pressure;pm1;pm25;pm10
2017-09-13T02:00:00;9;120;101275;3;3;6
2017-09-13T03:00:00;9;120;101298;4;4;7
2017-09-13T04:00:00;9;119;101326;7;6;11
2017-09-13T05:00:00;11;112;101339;8;7;12
2017-09-13T06:00:00;11;111;101347;5;5;9
2017-09-13T07:00:00;13;101;101345;4;4;6
2017-09-13T08:00:00;23;72;101329;3;3;5
2017-09-13T09:00:00;23;69;101311;2;2;3
2017-09-13T10:00:00;23;64;101243;2;2;3
2017-09-13T11:00:00;23;63;101180;2;2;3
2017-09-13T12:00:00;21;65;101101;1;1;2
2017-09-13T13:00:00;19;67;101054;0;1;1
2017-09-13T14:00:00;18;72;101016;1;1;2
2017-09-13T15:00:00;17;77;100970;1;1;2
2017-09-13T16:00:00;16;79;100935;1;1;2
2017-09-13T17:00:00;15;80;100935;1;1;2
2017-09-13T18:00:00;15;81;100910;1;1;2
2017-09-13T19:00:00;14;85;100881;1;1;1
2017-09-13T20:00:00;13;89;100867;0;0;1
2017-09-13T21:00:00;14;89;100862;0;0;1
2017-09-13T22:00:00;13;93;100808;0;0;1
2017-09-13T23:00:00;14;95;100780;0;0;1
2017-09-14T00:00:00;14;96;100759;0;0;1
2017-09-14T01:00:00;14;104;100722;0;0;1
2017-09-14T02:00:00;14;101;100683;0;0;0
2017-09-14T03:00:00;15;96;100641;0;0;0
2017-09-14T04:00:00;15;94;100617;0;0;1
2017-09-14T05:00:00;16;91;100609;1;1;2
2017-09-14T06:00:00;17;89;100575;1;1;1
2017-09-14T07:00:00;21;80;100583;1;0;1
2017-09-14T08:00:00;26;60;100541;0;0;1
2017-09-14T09:00:00;27;56;100508;0;0;1
2017-09-14T10:00:00;28;52;100462;1;1;2
2017-09-14T11:00:00;27;51;100417;2;1;3
2017-09-14T12:00:00;27;48;100358;2;2;4
2017-09-14T13:00:00;26;48;100324;3;3;5
2017-09-14T14:00:00;25;49;100320;4;3;5
2017-09-14T15:00:00;24;53;100421;4;3;5
2017-09-14T16:00:00;22;53;100478;3;3;5
2017-09-14T17:00:00;18;65;100665;3;2;4
2017-09-14T18:00:00;13;90;100872;0;0;1
2017-09-14T19:00:00;12;92;100976;1;1;2
2017-09-14T20:00:00;12;88;101053;0;0;1
2017-09-14T21:00:00;11;88;101089;0;0;0
2017-09-14T22:00:00;10;88;101120;0;0;0
2017-09-14T23:00:00;10;84;101148;0;0;0
2017-09-15T00:00:00;10;84;101122;0;0;0
2017-09-15T01:00:00;9;85;101131;0;0;0
2017-09-15T02:00:00;9;80;101163;0;0;0
2017-09-15T03:00:00;9;78;101168;0;0;1
2017-09-15T04:00:00;9;78;101193;1;1;2
2017-09-15T05:00:00;10;72;101255;0;0;1
2017-09-15T06:00:00;12;70;101335;0;0;0
2017-09-15T07:00:00;13;66;101429;0;0;1
2017-09-15T08:00:00;13;67;101519;0;0;0
2017-09-15T09:00:00;13;68;101606;1;1;1
2017-09-15T10:00:00;13;71;101649;1;1;2
2017-09-15T11:00:00;14;71;101652;2;2;3
2017-09-15T12:00:00;14;71;101640;3;3;5
2017-09-15T13:00:00;14;69;101614;2;2;3
2017-09-15T14:00:00;15;67;101609;2;2;3
2017-09-15T15:00:00;14;67;101603;3;2;4
2017-09-15T16:00:00;14;71;101592;5;4;7
2017-09-15T17:00:00;13;74;101603;6;5;8
2017-09-15T18:00:00;12;85;101624;12;10;16
2017-09-15T19:00:00;11;88;101605;16;13;21
2017-09-15T20:00:00;11;90;101585;17;15;23
2017-09-15T21:00:00;11;90;101598;22;20;33
2017-09-15T22:00:00;11;90;101590;20;17;28
2017-09-15T23:00:00;11;92;101569;19;16;27
2017-09-16T00:00:00;11;92;101542;21;18;29
2017-09-16T01:00:00;11;88;101507;19;16;26
2017-09-16T02:00:00;12;90;101480;23;21;35
2017-09-16T03:00:00;11;90;101468;15;13;22
2017-09-16T04:00:00;11;92;101454;20;17;29
2017-09-16T05:00:00;11;94;101475;19;17;27
2017-09-16T06:00:00;11;92;101488;23;20;34
2017-09-16T07:00:00;12;92;101491;27;25;43
2017-09-16T08:00:00;12;92;101465;18;16;27
2017-09-16T09:00:00;12;92;101460;20;18;29
2017-09-16T10:00:00;12;90;101446;22;20;32
2017-09-16T11:00:00;12;90;101432;16;14;23
2017-09-16T12:00:00;13;90;101407;12;10;16
2017-09-16T13:00:00;13;88;101369;11;9;14
2017-09-16T14:00:00;13;90;101364;11;9;15
2017-09-16T15:00:00;13;88;101351;10;8;13
2017-09-16T16:00:00;13;90;101339;12;10;17
2017-09-16T17:00:00;13;92;101320;18;16;25
2017-09-16T18:00:00;12;94;101336;18;16;26
2017-09-16T19:00:00;12;94;101315;21;18;30
2017-09-16T20:00:00;12;94;101329;23;20;34
2017-09-16T21:00:00;12;94;101344;24;21;36
2017-09-16T22:00:00;12;94;101345;24;21;36
2017-09-16T23:00:00;12;94;101351;24;21;37
2017-09-17T00:00:00;12;94;101322;25;22;39
2017-09-17T01:00:00;12;94;101311;24;22;37
2017-09-17T02:00:00;12;94;101292;24;22;37
2017-09-17T03:00:00;12;94;101298;25;23;39
2017-09-17T04:00:00;12;94;101314;24;21;37
2017-09-17T05:00:00;12;94;101343;24;22;38
2017-09-17T06:00:00;12;94;101323;25;23;41
2017-09-17T07:00:00;12;94;101276;25;23;41
2017-09-17T08:00:00;13;92;101257;23;21;36
2017-09-17T09:00:00;13;90;101216;22;20;35
2017-09-17T10:00:00;13;90;101165;22;20;33
2017-09-17T11:00:00;13;90;101089;24;22;39
2017-09-17T12:00:00;13;92;101025;27;25;44
2017-09-17T13:00:00;12;94;100953;23;21;36
2017-09-17T14:00:00;11;100;100834;15;13;22
2017-09-17T15:00:00;11;100;100723;8;7;11
2017-09-17T16:00:00;11;94;100727;4;4;6
2017-09-17T17:00:00;11;94;100690;4;3;5
2017-09-17T18:00:00;11;92;100706;3;2;4
2017-09-17T19:00:00;11;94;100785;5;4;7
2017-09-17T20:00:00;11;94;100884;6;5;8
2017-09-17T21:00:00;10;92;100969;8;7;12
2017-09-17T22:00:00;10;94;101045;11;9;15
2017-09-17T23:00:00;10;92;101155;11;10;16
2017-09-18T00:00:00;9;94;101225;13;11;19
2017-09-18T01:00:00;9;94;101250;8;8;13
2017-09-18T02:00:00;8;94;101282;7;7;12
2017-09-18T03:00:00;8;94;101339;9;8;14
2017-09-18T04:00:00;8;92;101401;12;10;17
2017-09-18T05:00:00;9;90;101463;15;13;21
2017-09-18T06:00:00;10;88;101514;12;10;17
2017-09-18T07:00:00;11;82;101569;10;8;14
2017-09-18T08:00:00;15;78;101581;9;7;11
2017-09-18T09:00:00;15;74;101616;9;7;12
2017-09-18T10:00:00;16;67;101637;9;8;13
2017-09-18T11:00:00;17;59;101638;5;5;8
2017-09-18T12:00:00;18;58;101635;5;4;7
2017-09-18T13:00:00;17;58;101642;4;3;6
2017-09-18T14:00:00;17;57;101641;5;4;7
2017-09-18T15:00:00;16;63;101678;7;6;9
2017-09-18T16:00:00;15;66;101680;9;7;12
2017-09-18T17:00:00;13;79;101728;11;9;15
2017-09-18T18:00:00;11;85;101778;20;17;28
2017-09-18T19:00:00;10;90;101796;19;16;25
2017-09-18T20:00:00;9;92;101812;22;19;32
2017-09-18T21:00:00;8;97;101802;24;21;35
2017-09-18T22:00:00;8;94;101797;25;22;37
2017-09-18T23:00:00;7;94;101796;27;24;42
2017-09-19T00:00:00;7;94;101801;28;25;44
2017-09-19T01:00:00;6;94;101764;28;25;43
2017-09-19T02:00:00;6;97;101745;27;25;42
2017-09-19T03:00:00;6;100;101721;28;26;44
2017-09-19T04:00:00;6;94;101730;30;28;47
2017-09-19T05:00:00;7;97;101735;30;29;49
2017-09-19T06:00:00;8;94;101752;34;34;57
2017-09-19T07:00:00;9;90;101750;36;35;60
2017-09-19T08:00:00;11;90;101739;31;30;52
2017-09-19T09:00:00;12;85;101715;32;31;52
2017-09-19T10:00:00;12;86;101683;27;25;44
2017-09-19T11:00:00;12;82;101645;29;28;48
2017-09-19T12:00:00;12;86;101592;30;28;49
2017-09-19T13:00:00;12;86;101567;26;23;41
2017-09-19T14:00:00;12;88;101535;22;20;32
2017-09-19T15:00:00;11;90;101490;22;19;30
2017-09-19T16:00:00;11;85;101468;22;19;31
2017-09-19T17:00:00;11;85;101486;23;20;33
2017-09-19T18:00:00;11;92;101518;23;21;34
2017-09-19T19:00:00;10;94;101502;23;20;33
2017-09-19T20:00:00;10;94;101492;22;18;30
2017-09-19T21:00:00;10;94;101457;19;16;27
2017-09-19T22:00:00;10;94;101416;19;17;27
2017-09-19T23:00:00;10;94;101416;20;17;28
2017-09-20T00:00:00;10;90;101406;17;15;24
2017-09-20T01:00:00;9;92;101386;16;14;23
2017-09-20T02:00:00;9;94;101340;15;13;21
2017-09-20T03:00:00;9;92;101364;15;13;22
2017-09-20T04:00:00;9;94;101370;14;12;21
2017-09-20T05:00:00;9;94;101388;15;13;21
2017-09-20T06:00:00;10;92;101418;16;14;23
2017-09-20T07:00:00;10;90;101458;14;11;19
2017-09-20T08:00:00;10;94;101483;12;10;17
2017-09-20T09:00:00;10;94;101504;11;9;14
2017-09-20T10:00:00;11;92;101513;9;8;13
2017-09-20T11:00:00;11;90;101519;6;5;8
2017-09-20T12:00:00;11;90;101558;5;4;7
2017-09-20T13:00:00;11;90;101554;5;4;7
2017-09-20T14:00:00;11;90;101552;5;4;7
2017-09-20T15:00:00;11;90;101594;7;6;10
2017-09-20T16:00:00;11;88;101608;8;7;12
2017-09-20T17:00:00;11;88;101662;10;9;14
2017-09-20T18:00:00;10;90;101688;10;9;14
2017-09-20T19:00:00;10;90;101671;7;6;10
2017-09-20T20:00:00;10;90;101626;7;6;10
2017-09-20T21:00:00;10;90;101622;9;8;13
2017-09-20T22:00:00;10;90;101625;12;10;17
2017-09-20T23:00:00;10;90;101618;13;11;18
2017-09-21T00:00:00;10;90;101574;14;12;20
2017-09-21T01:00:00;10;90;101522;12;10;18
2017-09-21T02:00:00;10;94;101501;10;8;14
2017-09-21T03:00:00;10;90;101466;13;11;19
2017-09-21T04:00:00;10;90;101487;15;14;22
2017-09-21T05:00:00;10;90;101476;16;14;23
2017-09-21T06:00:00;10;90;101450;14;12;19
2017-09-21T07:00:00;10;85;101444;12;10;16
2017-09-21T08:00:00;10;87;101441;10;9;14
2017-09-21T09:00:00;10;90;101437;13;11;18
2017-09-21T10:00:00;10;90;101420;20;17;28
2017-09-21T11:00:00;10;90;101394;24;22;36
2017-09-21T12:00:00;10;90;101438;24;21;35
2017-09-21T13:00:00;10;92;101467;24;21;35
2017-09-21T14:00:00;9;97;101454;22;19;32
2017-09-21T15:00:00;9;122;101471;21;18;30
2017-09-21T16:00:00;9;100;101497;16;14;22
2017-09-21T17:00:00;10;94;101517;17;15;25
2017-09-21T18:00:00;10;90;101529;15;13;22
2017-09-21T19:00:00;10;92;101513;14;12;20
2017-09-21T20:00:00;10;92;101503;16;14;23
2017-09-21T21:00:00;10;92;101502;13;11;19
2017-09-21T22:00:00;10;94;101512;10;9;15
2017-09-21T23:00:00;10;94;101549;8;7;12
2017-09-22T00:00:00;9;94;101576;4;4;6
2017-09-22T01:00:00;9;94;101598;1;1;2
2017-09-22T02:00:00;9;94;101628;2;2;3
2017-09-22T03:00:00;9;94;101670;5;4;7
2017-09-22T04:00:00;9;94;101709;9;8;14
2017-09-22T05:00:00;9;94;101739;12;10;17
2017-09-22T06:00:00;10;97;101779;15;14;23
2017-09-22T07:00:00;10;94;101834;14;12;20
2017-09-22T08:00:00;10;94;101867;11;9;15
2017-09-22T09:00:00;10;94;101915;12;10;17
2017-09-22T10:00:00;11;90;101959;10;8;14
2017-09-22T11:00:00;11;90;102010;11;10;16
2017-09-22T12:00:00;11;92;102007;9;8;13
2017-09-22T13:00:00;11;90;102011;7;7;11
2017-09-22T14:00:00;11;92;102041;19;17;29
2017-09-22T15:00:00;11;90;102039;26;25;43
2017-09-22T16:00:00;11;90;102056;26;25;44
2017-09-22T17:00:00;10;94;102105;26;25;44
2017-09-22T18:00:00;10;94;102118;27;26;44
2017-09-22T19:00:00;10;94;102098;29;28;48
2017-09-22T20:00:00;10;94;102091;33;33;56
2017-09-22T21:00:00;10;100;102064;33;33;56
2017-09-22T22:00:00;10;97;102031;35;35;60
2017-09-22T23:00:00;10;94;101998;35;35;60
2017-09-23T00:00:00;10;94;101981;36;36;61
2017-09-23T01:00:00;10;94;101935;34;35;59
2017-09-23T02:00:00;9;94;101883;34;33;57
2017-09-23T03:00:00;9;94;101842;30;29;50
2017-09-23T04:00:00;9;97;101787;25;23;39
2017-09-23T05:00:00;10;94;101743;17;15;24
2017-09-23T06:00:00;7;132;101654;7;6;11
2017-09-23T07:00:00;7;132;101644;6;5;9
2017-09-23T08:00:00;10;94;101662;6;5;9
2017-09-23T09:00:00;10;94;101663;5;4;7
2017-09-23T10:00:00;10;94;101665;6;5;9
2017-09-23T11:00:00;10;97;101662;8;7;12
2017-09-23T12:00:00;11;94;101686;12;10;17
2017-09-23T13:00:00;11;94;101692;15;13;21
2017-09-23T14:00:00;11;94;101699;17;15;24
2017-09-23T15:00:00;11;94;101742;19;17;28
2017-09-23T16:00:00;11;94;101783;28;26;43
2017-09-23T17:00:00;11;94;101850;22;20;33
2017-09-23T18:00:00;11;97;101881;27;25;43
2017-09-23T19:00:00;10;100;101903;26;24;41
2017-09-23T20:00:00;10;100;101951;22;20;33
2017-09-23T21:00:00;10;100;101971;21;18;30
2017-09-23T22:00:00;10;100;101985;22;20;32
2017-09-23T23:00:00;10;100;101986;21;18;30
2017-09-24T00:00:00;10;100;101987;19;17;28
2017-09-24T01:00:00;10;100;101992;20;18;29
2017-09-24T02:00:00;10;100;102003;24;22;38
2017-09-24T03:00:00;10;100;102004;26;24;43
2017-09-24T04:00:00;10;100;102047;26;25;44
2017-09-24T05:00:00;11;94;102062;24;22;38
2017-09-24T06:00:00;11;94;102097;21;19;32
2017-09-24T07:00:00;11;97;102138;21;19;32
2017-09-24T08:00:00;12;92;102153;23;21;36
2017-09-24T09:00:00;13;90;102180;21;19;33
2017-09-24T10:00:00;14;88;102161;22;21;36
2017-09-24T11:00:00;15;82;102141;16;15;24
2017-09-24T12:00:00;16;78;102130;12;11;19
2017-09-24T13:00:00;16;75;102136;14;13;21
2017-09-24T14:00:00;15;80;102138;15;13;22
2017-09-24T15:00:00;15;82;102140;17;15;26
2017-09-24T16:00:00;14;88;102137;19;17;29
2017-09-24T17:00:00;14;90;102141;21;19;31
2017-09-24T18:00:00;13;92;102168;10;8;14
2017-09-24T19:00:00;12;94;102158;9;8;13
2017-09-24T20:00:00;11;100;102169;6;5;9
2017-09-24T21:00:00;11;97;102170;5;5;8
2017-09-24T22:00:00;11;94;102153;9;8;13
2017-09-24T23:00:00;11;94;102153;11;9;15
2017-09-25T00:00:00;11;94;102143;12;10;15
2017-09-25T01:00:00;11;94;102156;10;8;14
2017-09-25T02:00:00;11;94;102163;13;11;17
2017-09-25T03:00:00;11;94;102166;16;14;24
2017-09-25T04:00:00;11;94;102215;20;18;31
2017-09-25T05:00:00;11;94;102251;21;19;33
2017-09-25T06:00:00;11;97;102324;19;17;29
2017-09-25T07:00:00;11;94;102355;22;20;33
2017-09-25T08:00:00;13;90;102389;25;23;40
2017-09-25T09:00:00;14;86;102419;27;26;46
2017-09-25T10:00:00;16;86;102433;24;22;40
2017-09-25T11:00:00;17;77;102414;16;14;24
2017-09-25T12:00:00;16;75;102406;14;13;21
2017-09-25T13:00:00;17;75;102418;16;14;23
2017-09-25T14:00:00;16;77;102441;19;17;29
2017-09-25T15:00:00;15;79;102472;20;18;29
2017-09-25T16:00:00;14;86;102519;15;14;23
2017-09-25T17:00:00;13;90;102569;18;16;27
2017-09-25T18:00:00;12;94;102617;21;18;31
2017-09-25T19:00:00;12;94;102642;22;20;34
2017-09-25T20:00:00;12;92;102637;22;21;35
2017-09-25T21:00:00;11;94;102628;24;22;38
2017-09-25T22:00:00;11;94;102631;24;23;39
2017-09-25T23:00:00;11;100;102636;26;24;42
2017-09-26T00:00:00;11;94;102649;27;27;47
2017-09-26T01:00:00;11;94;102647;29;28;50
2017-09-26T02:00:00;10;97;102663;28;28;50
2017-09-26T03:00:00;10;100;102691;28;28;49
2017-09-26T04:00:00;9;100;102724;25;24;42
2017-09-26T05:00:00;9;94;102743;25;24;42
2017-09-26T06:00:00;9;97;102772;25;24;41
2017-09-26T07:00:00;9;100;102822;28;27;47
2017-09-26T08:00:00;10;97;102836;30;30;52
2017-09-26T09:00:00;11;97;102829;29;28;50
2017-09-26T10:00:00;12;94;102830;28;27;47
2017-09-26T11:00:00;13;90;102830;25;23;40
2017-09-26T12:00:00;12;113;102816;22;19;32
2017-09-26T13:00:00;12;112;102812;23;20;34
2017-09-26T14:00:00;12;90;102808;23;21;35
2017-09-26T15:00:00;13;90;102799;25;23;41
2017-09-26T16:00:00;12;90;102794;27;25;44
2017-09-26T17:00:00;12;94;102797;30;29;49
2017-09-26T18:00:00;11;100;102823;30;28;49
2017-09-26T19:00:00;11;97;102826;30;29;49
2017-09-26T20:00:00;10;97;102824;38;37;62
2017-09-26T21:00:00;10;97;102829;32;31;53
2017-09-26T22:00:00;11;94;102829;28;26;45
2017-09-26T23:00:00;10;94;102833;26;23;39
2017-09-27T00:00:00;10;94;102838;25;22;36
2017-09-27T01:00:00;10;92;102832;24;21;35
2017-09-27T02:00:00;9;94;102818;23;20;32
2017-09-27T03:00:00;8;94;102830;22;19;31
2017-09-27T04:00:00;8;94;102854;22;19;31
2017-09-27T05:00:00;8;94;102884;24;22;36
2017-09-27T06:00:00;8;94;102920;28;26;45
2017-09-27T07:00:00;9;94;102953;32;31;53
2017-09-27T08:00:00;12;92;102972;30;29;49
2017-09-27T09:00:00;12;83;102949;26;25;42
2017-09-27T10:00:00;15;80;102928;22;21;37
2017-09-27T11:00:00;16;74;102895;19;17;29
2017-09-27T12:00:00;17;64;102868;14;12;19
2017-09-27T13:00:00;17;62;102866;14;12;20
2017-09-27T14:00:00;16;64;102868;13;11;19
2017-09-27T15:00:00;15;67;102888;12;11;18
2017-09-27T16:00:00;14;69;102926;15;12;21
2017-09-27T17:00:00;13;73;102960;17;14;23
2017-09-27T18:00:00;12;76;102978;21;18;30
2017-09-27T19:00:00;11;76;102987;24;21;35
2017-09-27T20:00:00;10;80;102993;21;18;29
2017-09-27T21:00:00;10;79;102997;19;16;27
2017-09-27T22:00:00;9;80;103001;17;15;25
2017-09-27T23:00:00;7;90;103015;16;14;23
2017-09-28T00:00:00;7;90;103006;16;14;22
2017-09-28T01:00:00;6;90;103012;16;13;22
2017-09-28T02:00:00;6;90;103028;16;14;23
2017-09-28T03:00:00;5;92;103051;17;14;24
2017-09-28T04:00:00;5;94;103087;17;15;25
2017-09-28T05:00:00;5;92;103117;19;16;26
2017-09-28T06:00:00;7;92;103149;23;20;33
2017-09-28T07:00:00;9;85;103167;23;20;32
2017-09-28T08:00:00;10;85;103167;23;20;33
2017-09-28T09:00:00;12;79;103153;22;19;31
2017-09-28T10:00:00;15;76;103118;21;18;30
2017-09-28T11:00:00;16;69;103080;18;16;26
2017-09-28T12:00:00;16;64;103048;15;12;20
2017-09-28T13:00:00;17;59;103025;15;13;20
2017-09-28T14:00:00;16;61;103009;18;16;27
2017-09-28T15:00:00;15;61;103020;23;21;36
2017-09-28T16:00:00;13;70;103050;22;19;31
2017-09-28T17:00:00;12;77;103074;27;24;43
2017-09-28T18:00:00;11;79;103106;28;26;45
2017-09-28T19:00:00;10;83;103104;29;27;46
2017-09-28T20:00:00;9;83;103098;29;27;47
2017-09-28T21:00:00;9;83;103065;31;30;51
2017-09-28T22:00:00;7;88;103036;31;29;50
2017-09-28T23:00:00;6;88;103017;30;28;49
2017-09-29T00:00:00;6;90;102992;30;29;49
2017-09-29T01:00:00;5;94;102966;30;28;48
2017-09-29T02:00:00;5;92;102957;29;27;45
2017-09-29T03:00:00;4;92;102932;29;27;46
2017-09-29T04:00:00;4;94;102924;29;26;45
2017-09-29T05:00:00;4;97;102934;32;31;52
2017-09-29T06:00:00;5;92;102943;36;36;61
2017-09-29T07:00:00;6;94;102959;39;39;67
2017-09-29T08:00:00;8;85;102945;39;40;68
2017-09-29T09:00:00;10;81;102911;39;40;68
2017-09-29T10:00:00;13;78;102862;39;39;65
2017-09-29T11:00:00;14;76;102812;38;37;62
2017-09-29T12:00:00;15;75;102774;36;35;60
2017-09-29T13:00:00;16;74;102740;34;33;56
2017-09-29T14:00:00;16;74;102709;29;28;48
2017-09-29T15:00:00;15;72;102702;28;25;45
2017-09-29T16:00:00;14;82;102698;29;27;47
2017-09-29T17:00:00;12;88;102706;34;33;56
2017-09-29T18:00:00;11;90;102709;31;29;50
2017-09-29T19:00:00;11;85;102703;31;30;51
2017-09-29T20:00:00;10;90;102700;40;39;64
2017-09-29T21:00:00;9;92;102703;34;33;57
2017-09-29T22:00:00;8;92;102682;34;33;56
2017-09-29T23:00:00;7;92;102675;34;33;57
2017-09-30T00:00:00;7;94;102662;34;33;57
2017-09-30T01:00:00;6;97;102648;35;34;58
2017-09-30T02:00:00;6;94;102636;36;35;60
2017-09-30T03:00:00;5;97;102627;35;34;58
2017-09-30T04:00:00;5;97;102623;36;35;60
2017-09-30T05:00:00;5;94;102643;37;37;63
2017-09-30T06:00:00;6;97;102674;47;47;76
2017-09-30T07:00:00;6;94;102672;43;43;71
2017-09-30T08:00:00;7;100;102642;42;42;70
2017-09-30T09:00:00;10;88;102624;51;52;78
2017-09-30T10:00:00;13;82;102574;49;51;74
2017-09-30T11:00:00;14;78;102507;43;42;66
2017-09-30T12:00:00;15;76;102446;39;37;63
2017-09-30T13:00:00;16;72;102410;36;35;60
2017-09-30T14:00:00;15;74;102379;31;29;51
2017-09-30T15:00:00;14;74;102367;27;24;42
2017-09-30T16:00:00;13;81;102354;27;25;43
2017-09-30T17:00:00;11;83;102365;26;24;41
2017-09-30T18:00:00;10;81;102366;28;26;45
2017-09-30T19:00:00;9;83;102380;35;35;59
2017-09-30T20:00:00;9;83;102389;33;32;54
2017-09-30T21:00:00;7;90;102398;33;32;54
2017-09-30T22:00:00;7;88;102400;34;33;57
2017-09-30T23:00:00;6;92;102417;33;33;55
2017-10-01T00:00:00;5;94;102414;33;32;55
2017-10-01T01:00:00;4;100;102431;34;33;57
2017-10-01T02:00:00;4;94;102453;34;33;56
2017-10-01T03:00:00;3;100;102461;34;34;57
2017-10-01T04:00:00;3;97;102496;35;34;57
2017-10-01T05:00:00;2;94;102550;34;33;56
2017-10-01T06:00:00;4;94;102594;35;34;57
2017-10-01T07:00:00;7;88;102633;42;41;69
2017-10-01T08:00:00;9;81;102628;39;39;65
2017-10-01T09:00:00;11;72;102617;33;32;54
2017-10-01T10:00:00;15;65;102605;26;24;42
2017-10-01T11:00:00;15;60;102576;24;21;37
2017-10-01T12:00:00;15;53;102558;20;18;30
2017-10-01T13:00:00;15;51;102535;18;15;24
2017-10-01T14:00:00;15;53;102513;18;15;24
2017-10-01T15:00:00;14;60;102504;20;16;26
2017-10-01T16:00:00;12;70;102508;21;18;29
2017-10-01T17:00:00;10;80;102528;29;27;46
2017-10-01T18:00:00;10;82;102561;32;31;53
2017-10-01T19:00:00;10;82;102580;35;33;57
2017-10-01T20:00:00;8;88;102593;33;32;55
2017-10-01T21:00:00;7;94;102611;37;37;62
2017-10-01T22:00:00;7;94;102622;38;37;63
2017-10-01T23:00:00;5;94;102625;37;37;62
2017-10-02T00:00:00;5;94;102610;37;37;62
2017-10-02T01:00:00;3;97;102602;38;38;64
2017-10-02T02:00:00;3;97;102603;39;38;64
2017-10-02T03:00:00;2;100;102587;39;39;65
2017-10-02T04:00:00;2;100;102580;40;39;66
2017-10-02T05:00:00;2;100;102603;39;39;66
2017-10-02T06:00:00;4;97;102593;39;38;65
2017-10-02T07:00:00;7;92;102574;39;39;65
2017-10-02T08:00:00;9;80;102525;32;31;53
2017-10-02T09:00:00;12;66;102457;33;31;54
2017-10-02T10:00:00;15;66;102392;27;25;43
2017-10-02T11:00:00;16;57;102289;23;21;36
2017-10-02T12:00:00;17;50;102200;16;14;22
2017-10-02T13:00:00;17;49;102133;17;15;24
2017-10-02T14:00:00;17;54;102078;18;15;25
2017-10-02T15:00:00;15;62;102030;23;21;36
2017-10-02T16:00:00;13;65;102028;24;21;36
2017-10-02T17:00:00;12;69;102018;24;21;36
2017-10-02T18:00:00;11;74;101943;31;30;51
2017-10-02T19:00:00;10;78;101897;36;35;60
2017-10-02T20:00:00;10;82;101839;37;36;62
2017-10-02T21:00:00;8;85;101790;36;36;61
2017-10-02T22:00:00;7;92;101735;38;37;63
2017-10-02T23:00:00;7;92;101702;46;45;73
2017-10-03T00:00:00;6;94;101657;45;44;72
2017-10-03T01:00:00;6;92;101603;42;41;69
2017-10-03T02:00:00;7;94;101559;39;39;66
2017-10-03T03:00:00;8;94;101521;39;39;65
2017-10-03T04:00:00;8;94;101486;41;40;68
2017-10-03T05:00:00;8;97;101460;42;41;68
2017-10-03T06:00:00;9;94;101442;38;37;63
2017-10-03T07:00:00;9;94;101395;35;34;58
2017-10-03T08:00:00;11;90;101369;33;32;56
2017-10-03T09:00:00;13;84;101339;30;29;50
2017-10-03T10:00:00;14;82;101316;33;32;53
2017-10-03T11:00:00;14;88;101299;31;29;51
2017-10-03T12:00:00;14;108;101295;30;29;50
2017-10-03T13:00:00;13;112;101319;32;31;54
2017-10-03T14:00:00;13;115;101449;33;32;54
2017-10-03T15:00:00;12;116;101512;32;31;53
2017-10-03T16:00:00;11;94;101562;24;21;36
2017-10-03T17:00:00;11;94;101641;16;14;23
2017-10-03T18:00:00;10;90;101785;7;6;10
2017-10-03T19:00:00;9;94;101884;12;11;18
2017-10-03T20:00:00;10;94;101980;27;25;42
2017-10-03T21:00:00;10;90;102034;29;26;45
2017-10-03T22:00:00;10;90;102048;29;27;46
2017-10-03T23:00:00;9;94;102090;22;20;33
2017-10-04T00:00:00;9;94;102132;19;17;27
2017-10-04T01:00:00;9;92;102179;14;13;21
2017-10-04T02:00:00;8;94;102222;13;11;19
2017-10-04T03:00:00;7;97;102237;13;11;18
2017-10-04T04:00:00;8;92;102244;14;12;21
2017-10-04T05:00:00;9;92;102268;14;12;20
2017-10-04T06:00:00;10;92;102305;15;13;21
2017-10-04T07:00:00;11;87;102284;15;13;22
2017-10-04T08:00:00;11;83;102274;10;8;14
2017-10-04T09:00:00;12;76;102265;7;7;11
2017-10-04T10:00:00;12;76;102216;7;7;11
2017-10-04T11:00:00;13;72;102160;6;5;9
2017-10-04T12:00:00;13;69;102090;5;5;8
2017-10-04T13:00:00;14;66;102028;13;15;26
2017-10-04T14:00:00;13;67;101954;10;9;15
2017-10-04T15:00:00;13;69;101923;9;8;13
2017-10-04T16:00:00;12;74;101889;13;11;18
2017-10-04T17:00:00;11;82;101855;19;17;27
2017-10-04T18:00:00;11;81;101773;21;18;29
2017-10-04T19:00:00;10;80;101723;14;12;20
2017-10-04T20:00:00;10;83;101646;11;9;15
2017-10-04T21:00:00;9;85;101603;10;8;14
2017-10-04T22:00:00;10;79;101551;8;7;12
2017-10-04T23:00:00;11;74;101519;5;4;8
2017-10-05T00:00:00;11;74;101483;4;3;6
2017-10-05T01:00:00;11;72;101442;4;4;6
2017-10-05T02:00:00;10;75;101378;4;4;7
2017-10-05T03:00:00;10;79;101323;5;4;8
2017-10-05T04:00:00;10;77;101257;6;5;9
2017-10-05T05:00:00;10;79;101204;6;6;10
2017-10-05T06:00:00;10;79;101134;7;6;10
2017-10-05T07:00:00;10;77;101064;7;6;10
2017-10-05T08:00:00;11;75;100980;9;8;13
2017-10-05T09:00:00;11;78;100882;7;6;10
2017-10-05T10:00:00;10;83;100784;5;5;8
