room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
15030604,1527,26364139,Entire home/apt,,Warsaw,,Warsaw,12,5.0,4,1.0,,72.0,,2017-07-25 12:28:59.789115,52.235222,21.021464,0101000020E6100000960A2AAA7E0535405DA626C11B1E4A40
13215926,1527,512329,Entire home/apt,,Warsaw,,Warsaw,24,5.0,4,1.0,,63.0,,2017-07-25 12:28:59.783464,52.204085,21.022142,0101000020E610000037DE1D19AB053540554D10751F1A4A40
14370569,1527,51433780,Entire home/apt,,Warsaw,,Warsaw,2,0.0,5,2.0,,70.0,,2017-07-25 12:28:54.125902,52.240442,20.981426,0101000020E6100000B071FDBB3EFB3440DC4AAFCDC61E4A40
12033354,1527,64405964,Entire home/apt,,Warsaw,,Warsaw,0,0.0,2,0.0,,65.0,,2017-07-25 12:28:54.122694,52.240461,21.000071,0101000020E610000092AD2EA704003540537B116DC71E4A40
3019782,1527,10032424,Entire home/apt,,Warsaw,,Warsaw,4,4.5,4,1.0,,65.0,,2017-07-25 12:28:54.115537,52.240271,20.993909,0101000020E61000003733FAD170FE3440AF963B33C11E4A40
12297837,1527,57848774,Entire home/apt,,Warsaw,,Warsaw,0,0.0,8,3.0,,70.0,,2017-07-25 12:28:54.104191,52.254055,20.991342,0101000020E6100000B726DD96C8FD34405131CEDF84204A40
2960643,1527,3001859,Entire home/apt,,Warsaw,,Warsaw,8,4.5,6,2.0,,70.0,,2017-07-25 12:28:53.188821,52.2427,20.998297,0101000020E6100000E6B1666490FF34409E5E29CB101F4A40
12956501,1527,71218466,Entire home/apt,,Warsaw,,Warsaw,0,0.0,4,1.0,,72.0,,2017-07-25 12:28:53.184619,52.256421,20.993954,0101000020E610000077BAF3C473FE3440FA804067D2204A40
255971,1527,1345773,Entire home/apt,,Warsaw,,Warsaw,14,4.5,5,2.0,,68.0,,2017-07-25 12:28:53.182400,52.243134,21.003424,0101000020E610000081053065E0003540D845D1031F1F4A40
3857408,1527,19899565,Entire home/apt,,Warsaw,,Warsaw,6,5.0,4,2.0,,81.0,,2017-07-25 12:28:53.179318,52.25296,21.008806,0101000020E610000032022A1C410235401C9947FE60204A40
5045927,1527,26003366,Entire home/apt,,Warsaw,,Warsaw,0,0.0,4,2.0,,67.0,,2017-07-25 12:28:53.174826,52.241759,20.977374,0101000020E6100000F1F5B52E35FA3440C0417BF5F11E4A40
16284950,1527,2425151,Entire home/apt,,Warsaw,,Warsaw,0,0.0,4,2.0,,65.0,,2017-07-25 12:28:53.169931,52.242536,20.999729,0101000020E6100000DFDC5F3DEEFF3440240D6E6B0B1F4A40
1425324,1527,7667760,Entire home/apt,,Warsaw,,Warsaw,14,4.5,3,1.0,,64.0,,2017-07-25 12:28:53.160039,52.248967,20.984172,0101000020E610000090A339B2F2FB344041649126DE1F4A40
11042296,1527,47613332,Entire home/apt,,Warsaw,,Warsaw,1,0.0,4,2.0,,68.0,,2017-07-25 12:28:53.149567,52.245884,20.984796,0101000020E61000004B3B35971BFC3440094E7D20791F4A40
16820646,1527,111906672,Entire home/apt,,Warsaw,,Warsaw,2,0.0,2,0.0,,81.0,,2017-07-25 12:28:52.153050,52.243917,21.016741,0101000020E610000099805F23490435401FF818AC381F4A40
250221,1527,853007,Entire home/apt,,Warsaw,,Warsaw,1,0.0,4,1.0,,75.0,,2017-07-25 12:28:52.150913,52.248895,21.011633,0101000020E6100000EB8D5A61FA023540A79196CADB1F4A40
5950551,1527,853007,Entire home/apt,,Warsaw,,Warsaw,1,0.0,2,0.0,,75.0,,2017-07-25 12:28:52.148289,52.249615,21.010711,0101000020E61000001CB5C2F4BD023540A7CB6262F31F4A40
14772192,1527,9502558,Entire home/apt,,Warsaw,,Warsaw,0,0.0,4,2.0,,70.0,,2017-07-25 12:28:52.140605,52.257754,20.972393,0101000020E6100000FDDB65BFEEF83440E3344415FE204A40
16249635,1527,27464570,Entire home/apt,,Warsaw,,Warsaw,1,0.0,4,2.0,,70.0,,2017-07-25 12:28:52.132445,52.249678,21.011084,0101000020E61000004582A966D6023540EE43DE72F51F4A40
9214007,1527,25515531,Entire home/apt,,Warsaw,,Warsaw,2,0.0,4,1.0,,81.0,,2017-07-25 12:28:49.333109,52.256861,20.974531,0101000020E61000002CF015DD7AF93440164F3DD2E0204A40
6026378,1527,853007,Entire home/apt,,Warsaw,,Warsaw,0,0.0,4,1.0,,82.0,,2017-07-25 12:28:44.016318,52.250954,21.013947,0101000020E610000098E0D407920335407366BB421F204A40
679349,1527,853007,Entire home/apt,,Warsaw,,Warsaw,2,0.0,4,1.0,,72.0,,2017-07-25 12:28:44.014234,52.249423,21.010734,0101000020E61000008CF4A276BF02354063EFC517ED1F4A40
3902644,1527,2384053,Entire home/apt,,Warsaw,,Warsaw,1,0.0,4,1.0,,81.0,,2017-07-25 12:28:44.011210,52.243303,21.009196,0101000020E6100000074147AB5A02354064027E8D241F4A40
679294,1527,853007,Entire home/apt,,Warsaw,,Warsaw,1,0.0,4,1.0,,78.0,,2017-07-25 12:28:43.996975,52.247732,21.012944,0101000020E6100000EFAD484C500335401A16A3AEB51F4A40
18064750,1527,120055329,Entire home/apt,,Warsaw,,Warsaw,0,0.0,4,0.0,,65.0,,2017-07-25 12:28:43.987751,52.249322,21.032643,0101000020E61000007E71A94A5B0835402F1686C8E91F4A40
18065500,1527,120055329,Entire home/apt,,Warsaw,,Warsaw,0,0.0,4,0.0,,65.0,,2017-07-25 12:28:42.231706,52.250681,21.033419,0101000020E6100000A510C8258E083540425DA45016204A40
8732782,1527,43473971,Entire home/apt,,Warsaw,,Warsaw,2,0.0,4,0.0,,76.0,,2017-07-25 12:28:42.229083,52.249837,21.010764,0101000020E610000062F9F36DC1023540562AA8A8FA1F4A40
18064329,1527,120055329,Entire home/apt,,Warsaw,,Warsaw,0,0.0,4,0.0,,65.0,,2017-07-25 12:28:42.214737,52.249522,21.032585,0101000020E61000001557957D57083540F6D03E56F01F4A40
2058708,1527,3893238,Entire home/apt,,Warsaw,,Warsaw,3,3.5,4,2.0,,70.0,,2017-07-25 12:28:42.206638,52.260716,21.024755,0101000020E61000009869FB5756063540A0C552245F214A40
17376046,1527,117424831,Entire home/apt,,Warsaw,,Warsaw,1,0.0,6,2.0,,68.0,,2017-07-25 12:28:42.203987,52.254669,21.010081,0101000020E61000009C4F1DAB940235400B2769FE98204A40
19497152,1527,21669850,Entire home/apt,,Warsaw,,Warsaw,0,0.0,2,1.0,,78.0,,2017-07-25 12:28:41.267786,52.253971,21.034083,0101000020E61000007D59DAA9B9083540F390291F82204A40
3127875,1527,10326336,Entire home/apt,,Warsaw,,Warsaw,35,4.5,4,1.0,,81.0,,2017-07-25 12:28:41.241507,52.249136,21.011789,0101000020E6100000DA73999A04033540CD203EB0E31F4A40
6719830,1527,2384053,Entire home/apt,,Warsaw,,Warsaw,7,3.5,2,0.0,,65.0,,2017-07-25 12:28:35.155954,52.24074,21.022104,0101000020E61000005C1C959BA8053540666B7D91D01E4A40
17391324,1527,2384053,Entire home/apt,,Warsaw,,Warsaw,2,0.0,4,1.0,,66.0,,2017-07-25 12:28:35.152982,52.191563,21.014902,0101000020E61000001EA5129ED0033540D40FEA2285184A40
1799456,1527,2384053,Entire home/apt,,Warsaw,,Warsaw,2,0.0,4,0.0,,78.0,,2017-07-25 12:28:35.142056,52.240947,21.001663,0101000020E6100000FE9C82FC6C003540DF88EE59D71E4A40
13728058,1527,65793080,Entire home/apt,,Warsaw,,Warsaw,0,0.0,10,3.0,,70.0,,2017-07-25 12:27:40.506139,52.244481,21.097543,0101000020E610000028F4FA93F818354027BF45274B1F4A40
5146206,1527,26606979,Entire home/apt,,Warsaw,,Warsaw,0,0.0,2,1.0,,71.0,,2017-07-25 12:27:40.502229,52.222128,21.064435,0101000020E6100000BFB7E9CF7E10354050C3B7B06E1C4A40
9060010,1527,3414932,Entire home/apt,,Warsaw,,Warsaw,3,5.0,4,1.0,,67.0,,2017-07-25 12:27:40.498922,52.240844,21.052551,0101000020E6100000425F7AFB730D35400BB8E7F9D31E4A40
3636818,1527,18341461,Entire home/apt,,Warsaw,,Warsaw,2,0.0,5,2.0,,72.0,,2017-07-25 12:27:40.490735,52.236083,21.055244,0101000020E6100000DB4C8578240E35401F12BEF7371E4A40
18762262,1527,105629484,Entire home/apt,,Warsaw,,Warsaw,0,0.0,4,1.0,,68.0,,2017-07-25 12:27:40.479667,52.226764,21.075772,0101000020E6100000D8F335CB6513354080F44D9A061D4A40
15138957,1527,95816294,Entire home/apt,,Warsaw,,Warsaw,2,0.0,6,1.0,,65.0,,2017-07-25 12:27:40.473158,52.236841,21.113577,0101000020E6100000EA93DC61131D35400CAD4ECE501E4A40
10120155,1527,46291384,Entire home/apt,,Warsaw,,Warsaw,7,4.5,4,1.0,,72.0,,2017-07-25 12:27:38.226164,52.255063,21.046135,0101000020E61000007233DC80CF0B3540B7B585E7A5204A40
19145171,1527,20483139,Entire home/apt,,Warsaw,,Warsaw,1,0.0,4,2.0,,63.0,,2017-07-25 12:27:38.220529,52.287491,21.053504,0101000020E610000087342A70B20D35407A724D81CC244A40
3048193,1527,13291166,Entire home/apt,,Warsaw,,Warsaw,18,4.5,5,2.0,,77.0,,2017-07-25 12:27:38.217063,52.218595,21.039534,0101000020E61000007F1475E61E0A3540D908C4EBFA1B4A40
10958972,1527,44920161,Entire home/apt,,Warsaw,,Warsaw,23,5.0,4,2.0,,72.0,,2017-07-25 12:27:38.209239,52.258224,21.039279,0101000020E61000006A6B44300E0A35406A85E97B0D214A40
17846256,1527,122087262,Entire home/apt,,Warsaw,,Warsaw,11,5.0,4,1.0,,81.0,,2017-07-25 12:27:38.198064,52.233608,21.062046,0101000020E6100000FDD8243FE20F3540BF0AF0DDE61D4A40
15228933,1527,10214608,Entire home/apt,,Warsaw,,Warsaw,2,0.0,4,2.0,,79.0,,2017-07-25 12:27:36.455265,52.229973,21.018366,0101000020E6100000BC5B59A2B304354044FB58C16F1D4A40
6650604,1527,10214608,Entire home/apt,,Warsaw,,Warsaw,24,4.5,4,2.0,,68.0,,2017-07-25 12:27:36.443103,52.231017,20.995485,0101000020E610000097A8DE1AD8FE3440F7E80DF7911D4A40
13447511,1527,75559677,Entire home/apt,,Warsaw,,Warsaw,8,5.0,4,1.0,,81.0,,2017-07-25 12:27:36.418911,52.200819,21.006027,0101000020E61000009BE447FC8A0135402DB5DE6FB4194A40
18001327,1527,4485503,Entire home/apt,,Warsaw,,Warsaw,0,0.0,4,0.0,,65.0,,2017-07-25 12:27:32.242355,52.23545,21.010384,0101000020E6100000D3669C86A8023540EEEBC039231E4A40
6633675,1527,34722118,Entire home/apt,,Warsaw,,Warsaw,3,5.0,4,1.0,,68.0,,2017-07-25 12:27:32.238076,52.229185,21.011168,0101000020E610000001C3F2E7DB023540ECDD1FEF551D4A40
7670306,1527,21456273,Entire home/apt,,Warsaw,,Warsaw,3,5.0,4,2.0,,70.0,,2017-07-25 12:27:32.232826,52.216839,20.987267,0101000020E6100000876BB587BDFC3440A9BF5E61C11B4A40
9987136,1527,2384053,Entire home/apt,,Warsaw,,Warsaw,1,0.0,4,1.0,,71.0,,2017-07-25 12:27:32.230677,52.240852,21.001656,0101000020E610000099D711876C0035408D96033DD41E4A40
4981745,1527,25640812,Entire home/apt,,Warsaw,,Warsaw,2,0.0,3,0.0,,64.0,,2017-07-25 12:27:32.226795,52.228735,20.998676,0101000020E6100000D34CF73AA9FF3440AC394030471D4A40
9897923,1527,2384053,Entire home/apt,,Warsaw,,Warsaw,10,4.5,4,1.0,,82.0,,2017-07-25 12:27:32.222392,52.231901,21.013501,0101000020E61000009B7631CD74033540717495EEAE1D4A40
3466087,1527,1548876,Entire home/apt,,Warsaw,,Warsaw,17,4.5,6,2.0,,78.0,,2017-07-25 12:27:32.220230,52.225683,21.012721,0101000020E6100000F0F8F6AE41033540AF21382EE31C4A40
12942282,1527,10214608,Entire home/apt,,Warsaw,,Warsaw,3,5.0,4,1.0,,76.0,,2017-07-25 12:27:32.215746,52.236066,21.007134,0101000020E61000008EB0A888D301354049D92269371E4A40
7092800,1527,35450656,Entire home/apt,,Warsaw,,Warsaw,13,4.5,6,3.0,,76.0,,2017-07-25 12:27:31.017803,52.232684,21.026625,0101000020E6100000894160E5D0063540B726DD96C81D4A40
574087,1527,1548876,Entire home/apt,,Warsaw,,Warsaw,15,4.5,4,1.0,,66.0,,2017-07-25 12:27:31.015562,52.219892,21.015383,0101000020E610000014EAE923F00335407653CA6B251C4A40
19425900,1527,853007,Entire home/apt,,Warsaw,,Warsaw,0,0.0,3,1.0,,78.0,,2017-07-25 12:27:31.013344,52.235061,21.018418,0101000020E610000061A8C30AB704354054C8957A161E4A40
4354207,1527,2384053,Entire home/apt,,Warsaw,,Warsaw,5,3.5,4,1.0,,82.0,,2017-07-25 12:27:31.010714,52.244854,20.999408,0101000020E61000005B5CE333D9FF3440BB253960571F4A40
5066536,1527,25640812,Entire home/apt,,Warsaw,,Warsaw,3,5.0,3,0.0,,70.0,,2017-07-25 12:27:31.005804,52.230287,21.000125,0101000020E610000079E9263108003540D3D85E0B7A1D4A40
11385412,1527,6806322,Entire home/apt,,Warsaw,,Warsaw,0,0.0,4,1.0,,73.0,,2017-07-25 12:27:31.003591,52.23042,20.975181,0101000020E61000003AAE4676A5F93440132C0E677E1D4A40
19279964,1527,5764852,Entire home/apt,,Warsaw,,Warsaw,0,0.0,2,0.0,,70.0,,2017-07-25 12:27:31.001333,52.225092,21.042801,0101000020E6100000713C9F01F50A3540AD4B8DD0CF1C4A40
1029181,1527,2384053,Entire home/apt,,Warsaw,,Warsaw,8,4.0,4,1.0,,64.0,,2017-07-25 12:27:30.999117,52.234691,21.029553,0101000020E6100000AA7F10C99007354030D5CC5A0A1E4A40
16612782,1527,55165704,Entire home/apt,,Warsaw,,Warsaw,0,0.0,4,1.0,,68.0,,2017-07-25 12:27:30.995337,52.232388,20.999941,0101000020E6100000F6ED2422FCFF3440CEFDD5E3BE1D4A40
8639381,1527,43473971,Entire home/apt,,Warsaw,,Warsaw,11,4.5,4,2.0,,65.0,,2017-07-25 12:27:30.993110,52.25429,21.03511,0101000020E610000037C30DF8FC08354094D920938C204A40
14657616,1527,91030629,Entire home/apt,,Warsaw,,Warsaw,11,4.5,4,1.0,,73.0,,2017-07-25 12:27:30.989166,52.219478,21.020106,0101000020E61000001074B4AA250535408318E8DA171C4A40
12372212,1527,18567010,Entire home/apt,,Warsaw,,Warsaw,2,0.0,2,1.0,,70.0,,2017-07-25 12:27:30.986863,52.226909,21.019649,0101000020E61000002C6684B7070535408315A75A0B1D4A40
17250931,1527,12421198,Entire home/apt,,Warsaw,,Warsaw,0,0.0,4,2.0,,70.0,,2017-07-25 12:27:30.982880,52.225083,21.019342,0101000020E61000007270E998F30435405AF10D85CF1C4A40
6996828,1527,36685699,Entire home/apt,,Warsaw,,Warsaw,4,5.0,4,2.0,,70.0,,2017-07-25 12:27:30.980188,52.225449,21.038657,0101000020E6100000F0C2D66CE50935403CF54883DB1C4A40
4148065,1527,2384053,Entire home/apt,,Warsaw,,Warsaw,5,3.5,2,1.0,,75.0,,2017-07-25 12:27:30.977178,52.246931,21.011716,0101000020E610000006D7DCD1FF0235402DAF5C6F9B1F4A40
13431240,1527,6452265,Entire home/apt,,Warsaw,,Warsaw,19,4.5,4,2.0,,71.0,,2017-07-25 12:27:29.261666,52.25326,21.008309,0101000020E61000003143E3892002354046B1DCD26A204A40
9764615,1527,2384053,Entire home/apt,,Warsaw,,Warsaw,0,0.0,4,1.0,,76.0,,2017-07-25 12:27:29.258910,52.238518,20.993686,0101000020E6100000397EA83462FE3440F0C000C2871E4A40
18362814,1527,27981922,Entire home/apt,,Warsaw,,Warsaw,2,0.0,4,1.0,,79.0,,2017-07-25 12:27:29.256674,52.226074,20.995411,0101000020E610000023145B41D3FE3440EA3C2AFEEF1C4A40
18790289,1527,81638469,Entire home/apt,,Warsaw,,Warsaw,1,0.0,4,1.0,,80.0,,2017-07-25 12:27:29.254759,52.178001,20.997405,0101000020E6100000ECDD1FEF55FF3440E1D39CBCC8164A40
17696893,1527,120567687,Entire home/apt,,Warsaw,,Warsaw,0,0.0,4,2.0,,73.0,,2017-07-25 12:27:29.252642,52.222734,20.969114,0101000020E61000008318E8DA17F8344088DA368C821C4A40
5099185,1527,25640812,Entire home/apt,,Warsaw,,Warsaw,2,0.0,3,0.0,,70.0,,2017-07-25 12:27:29.244747,52.226248,21.011306,0101000020E6100000A33F34F3E40235408864C8B1F51C4A40
18832270,1527,107131208,Entire home/apt,,Warsaw,,Warsaw,1,0.0,4,2.0,,73.0,,2017-07-25 12:27:28.074025,52.232457,21.003037,0101000020E61000008EAD6708C7003540F65CA626C11D4A40
5923851,1527,2384053,Entire home/apt,,Warsaw,,Warsaw,2,0.0,4,1.0,,79.0,,2017-07-25 12:27:28.064988,52.193326,20.973275,0101000020E6100000B003E78C28F93440B6BB07E8BE184A40
1125601,1527,2384053,Entire home/apt,,Warsaw,,Warsaw,5,4.0,4,1.0,,75.0,,2017-07-25 12:27:28.062361,52.218995,21.015284,0101000020E6100000EE26F8A6E9033540677E3507081C4A40
12978705,1527,9882027,Entire home/apt,,Warsaw,,Warsaw,1,0.0,6,2.0,,73.0,,2017-07-25 12:27:28.057095,52.245257,20.997092,0101000020E61000006D1ADB6B41FF3440BB0ED594641F4A40
19589398,1527,20422117,Entire home/apt,,Warsaw,,Warsaw,0,0.0,4,1.0,,65.0,,2017-07-25 12:27:28.054899,52.220451,20.980844,0101000020E6100000537AA69718FB34406CAF05BD371C4A40
19698339,1527,2285735,Entire home/apt,,Warsaw,,Warsaw,0,0.0,2,1.0,,70.0,,2017-07-25 12:27:28.052535,52.250481,21.011065,0101000020E61000005721E527D50235407BA2EBC20F204A40
2372681,1527,12120813,Entire home/apt,,Warsaw,,Warsaw,74,5.0,9,2.0,,82.0,,2017-07-25 12:27:28.048361,52.236431,21.021825,0101000020E6100000363CBD52960535405B61FA5E431E4A40
1029368,1527,2384053,Entire home/apt,,Warsaw,,Warsaw,40,4.5,4,2.0,,81.0,,2017-07-25 12:27:28.043691,52.235521,20.99879,0101000020E6100000649291B3B0FF3440B742588D251E4A40
18135846,1527,125013606,Entire home/apt,,Warsaw,,Warsaw,0,0.0,3,1.0,,64.0,,2017-07-25 12:27:28.041656,52.253244,21.002223,0101000020E61000008C4CC0AF9100354041F4A44C6A204A40
13043503,1527,9502558,Entire home/apt,,Warsaw,,Warsaw,1,0.0,4,1.0,,73.0,,2017-07-25 12:27:28.039482,52.238917,21.020396,0101000020E61000001FF818AC38053540AEBA0ED5941E4A40
18761498,1527,13869104,Entire home/apt,,Warsaw,,Warsaw,4,5.0,2,1.0,,80.0,,2017-07-25 12:27:28.037122,52.233058,21.051803,0101000020E6100000AED51EF6420D35401C0934D8D41D4A40
5438950,1527,10214608,Entire home/apt,,Warsaw,,Warsaw,15,5.0,4,2.0,,81.0,,2017-07-25 12:27:28.034629,52.231584,21.014044,0101000020E61000007CB43863980335407023658BA41D4A40
6808518,1527,25640812,Entire home/apt,,Warsaw,,Warsaw,3,4.5,2,0.0,,70.0,,2017-07-25 12:27:28.030480,52.228964,20.999275,0101000020E6100000DDB5847CD0FF34400DFB3DB14E1D4A40
16475052,1527,108135593,Entire home/apt,,Warsaw,,Warsaw,0,0.0,4,1.0,,70.0,,2017-07-25 12:27:28.027832,52.231493,21.011068,0101000020E61000003A083A5AD502354060200890A11D4A40
15908366,1527,103202793,Entire home/apt,,Warsaw,,Warsaw,6,5.0,3,1.0,,70.0,,2017-07-25 12:27:28.024921,52.238101,21.021859,0101000020E61000008E1F2A8D980535408C12F4177A1E4A40
1026556,1527,2384053,Entire home/apt,,Warsaw,,Warsaw,2,0.0,4,1.0,,74.0,,2017-07-25 12:27:26.037676,52.230216,20.974798,0101000020E6100000CA349A5C8CF934400A82C7B7771D4A40
7223614,1527,13293997,Entire home/apt,,Warsaw,,Warsaw,112,5.0,7,3.0,,68.0,,2017-07-25 12:27:24.572007,52.235766,21.009223,0101000020E6100000FA5E43705C0235401EC18D942D1E4A40
7862716,1527,41441847,Entire home/apt,,Warsaw,,Warsaw,35,4.5,6,2.0,,73.0,,2017-07-25 12:27:24.569412,52.254207,21.008655,0101000020E610000067F2CD363702354007B5DFDA89204A40
3452433,1527,2384053,Entire home/apt,,Warsaw,,Warsaw,32,4.5,4,1.0,,78.0,,2017-07-25 12:27:24.567325,52.248883,21.011763,0101000020E6100000874D64E602033540E3C3EC65DB1F4A40
8490020,1527,2384053,Entire home/apt,,Warsaw,,Warsaw,4,4.5,4,0.0,,65.0,,2017-07-25 12:27:24.564634,52.235285,21.002252,0101000020E6100000C0594A9693003540A31EA2D11D1E4A40
8491960,1527,2384053,Entire home/apt,,Warsaw,,Warsaw,6,4.0,3,0.0,,65.0,,2017-07-25 12:27:24.561713,52.224278,21.011806,0101000020E610000086E5CFB7050335402C9B3924B51C4A40
19695318,1527,20889849,Entire home/apt,,Warsaw,,Warsaw,0,0.0,4,2.0,,70.0,,2017-07-25 12:27:24.559687,52.233285,21.016834,0101000020E6100000FB75A73B4F043540DDD26A48DC1D4A40
442006,1527,2145685,Entire home/apt,,Warsaw,,Warsaw,16,4.5,5,2.0,,72.0,,2017-07-25 12:27:24.556917,52.236268,21.055519,0101000020E61000007F4E417E360E3540B18BA2073E1E4A40
18236365,1527,122385550,Entire home/apt,,Warsaw,,Warsaw,0,0.0,4,2.0,,70.0,,2017-07-25 12:27:24.554688,52.252761,20.990511,0101000020E61000000954FF2092FD3440255AF2785A204A40
12888801,1527,55165704,Entire home/apt,,Warsaw,,Warsaw,0,0.0,4,2.0,,79.0,,2017-07-25 12:27:24.552667,52.230363,20.997771,0101000020E6100000B0E595EB6DFF3440AE9AE7887C1D4A40
18804839,1527,18308715,Entire home/apt,,Warsaw,,Warsaw,0,0.0,4,1.0,,70.0,,2017-07-25 12:27:24.550647,52.23483,21.00601,0101000020E6100000EF7211DF89013540520FD1E80E1E4A40
1680898,1527,2384053,Entire home/apt,,Warsaw,,Warsaw,19,4.5,6,1.0,,77.0,,2017-07-25 12:27:24.548540,52.208045,21.019846,0101000020E6100000D8F4A0A014053540548CF337A11A4A40
19444328,1527,135180234,Entire home/apt,,Warsaw,,Warsaw,0,0.0,4,1.0,,70.0,,2017-07-25 12:27:24.544507,52.240365,20.902707,0101000020E6100000CADE52CE17E73440300DC347C41E4A40
11898171,1527,2384053,Entire home/apt,,Warsaw,,Warsaw,13,4.5,2,1.0,,63.0,,2017-07-25 12:27:24.541769,52.223543,21.016764,0101000020E610000009C03FA54A043540F71F990E9D1C4A40
15890918,1527,14001273,Entire home/apt,,Warsaw,,Warsaw,1,0.0,6,2.0,,72.0,,2017-07-25 12:27:24.538921,52.160122,21.079941,0101000020E61000000B9C6C037714354060AFB0E07E144A40
18028170,1527,2176473,Entire home/apt,,Warsaw,,Warsaw,0,0.0,4,2.0,,72.0,,2017-07-25 12:27:24.526713,52.236232,21.020304,0101000020E61000005DFA97A4320535406422A5D93C1E4A40
18230781,1527,34753716,Entire home/apt,,Warsaw,,Warsaw,2,0.0,2,1.0,,79.0,,2017-07-25 12:27:24.523897,52.234639,21.015554,0101000020E61000006E52D158FB033540DEAE97A6081E4A40
8836941,1527,2384053,Entire home/apt,,Warsaw,,Warsaw,0,0.0,3,1.0,,78.0,,2017-07-25 12:27:23.167176,52.252248,21.007981,0101000020E610000048FDF50A0B0235409F3D97A949204A40
15040368,1527,73980619,Entire home/apt,,Warsaw,,Warsaw,10,4.5,5,2.0,,77.0,,2017-07-25 12:27:23.165056,52.186428,21.023175,0101000020E6100000B515FBCBEE053540838769DFDC174A40
17323994,1527,116940048,Entire home/apt,,Warsaw,,Warsaw,15,5.0,4,2.0,,79.0,,2017-07-25 12:27:23.162947,52.229642,21.017627,0101000020E6100000CF86FC3383043540DEE4B7E8641D4A40
18205984,1527,68837412,Entire home/apt,,Warsaw,,Warsaw,0,0.0,5,2.0,,70.0,,2017-07-25 12:27:23.160519,52.248928,20.987507,0101000020E610000032923D42CDFC3440838769DFDC1F4A40
12484281,1527,55165704,Entire home/apt,,Warsaw,,Warsaw,3,4.5,6,2.0,,81.0,,2017-07-25 12:27:23.157678,52.230193,21.016686,0101000020E6100000124DA088450435405262D7F6761D4A40
1023415,1527,2384053,Entire home/apt,,Warsaw,,Warsaw,25,4.5,4,1.0,,81.0,,2017-07-25 12:27:23.155726,52.248453,21.011284,0101000020E6100000D3F71A82E3023540EACBD24ECD1F4A40
19781047,1527,10504139,Entire home/apt,,Warsaw,,Warsaw,0,0.0,3,1.0,,65.0,,2017-07-25 12:27:23.151946,52.308896,20.992803,0101000020E6100000E55E605628FE3440BFEE74E789274A40
15211967,1527,62807859,Entire home/apt,,Warsaw,,Warsaw,3,5.0,4,2.0,,70.0,,2017-07-25 12:27:23.146609,52.138725,21.000797,0101000020E610000056EF703B340035409D11A5BDC1114A40
11383554,1527,6806322,Entire home/apt,,Warsaw,,Warsaw,1,0.0,4,1.0,,76.0,,2017-07-25 12:27:23.143320,52.235741,20.984185,0101000020E6100000B936548CF3FB3440C5A9D6C22C1E4A40
6658954,1527,34834690,Entire home/apt,,Warsaw,,Warsaw,15,4.5,4,2.0,,70.0,,2017-07-25 12:27:23.133389,52.232786,21.012593,0101000020E610000095287B4B39033540BB7B80EECB1D4A40
16332712,1527,11957577,Entire home/apt,,Warsaw,,Warsaw,8,4.0,10,4.0,,80.0,,2017-07-25 12:27:23.130257,52.23742,21.021392,0101000020E6100000626534F2790535404AB54FC7631E4A40
4703673,1527,23335055,Entire home/apt,,Warsaw,,Warsaw,51,5.0,4,2.0,,68.0,,2017-07-25 12:27:23.126328,52.226118,21.011239,0101000020E61000009370218FE0023540BA84436FF11C4A40
18851530,1527,20120984,Entire home/apt,,Warsaw,,Warsaw,2,0.0,4,1.0,,70.0,,2017-07-25 12:27:23.123854,52.230095,21.018489,0101000020E6100000F355F2B1BB0435408FFCC1C0731D4A40
9855034,1527,9965505,Entire home/apt,,Warsaw,,Warsaw,12,5.0,6,1.0,,67.0,,2017-07-25 12:27:23.120905,52.249965,21.010857,0101000020E6100000C4EE3B86C7023540841266DAFE1F4A40
16972140,1527,113537342,Entire home/apt,,Warsaw,,Warsaw,9,4.0,5,2.0,,73.0,,2017-07-25 12:27:23.116232,52.163273,20.935433,0101000020E610000063997E8978EF3440EFA83121E6144A40
18724920,1527,2384053,Entire home/apt,,Warsaw,,Warsaw,0,0.0,1,0.0,,80.0,,2017-07-25 12:27:21.072341,52.235969,21.063469,0101000020E6100000514F1F813F10354056EF703B341E4A40
15463637,1527,37959646,Entire home/apt,,Warsaw,,Warsaw,3,5.0,4,1.0,,72.0,,2017-07-25 12:27:21.069487,52.208374,21.036633,0101000020E610000051F4C0C76009354019ABCDFFAB1A4A40
5067473,1527,25640812,Entire home/apt,,Warsaw,,Warsaw,2,0.0,5,2.0,,79.0,,2017-07-25 12:27:21.064839,52.229087,20.998038,0101000020E61000004E2A1A6B7FFF344029780AB9521D4A40
19302015,1527,44422665,Entire home/apt,,Warsaw,,Warsaw,2,0.0,4,2.0,,81.0,,2017-07-25 12:27:21.062613,52.233484,20.986497,0101000020E6100000249A40118BFC3440D311C0CDE21D4A40
2451858,1527,2384053,Entire home/apt,,Warsaw,,Warsaw,18,4.5,4,1.0,,80.0,,2017-07-25 12:27:21.059748,52.246523,21.018877,0101000020E610000087A5811FD50435401D5BCF108E1F4A40
